Date,Region,Province,PrizeName,WinningNumbers
11/11/2023,Miền Nam,Bình Phước,Giải ba,21890
11/11/2023,Miền Nam,Bình Phước,Giải nhì,4322
11/11/2023,Miền Nam,Bình Phước,Giải nhất,20269
11/11/2023,Miền Nam,Bình Phước,Đặc biệt,298285
11/11/2023,Miền Nam,Hậu Giang,Giải tám,72
11/11/2023,Miền Nam,Hậu Giang,Giải bảy,26
11/11/2023,Miền Nam,Hậu Giang,Giải sáu,8381
11/11/2023,Miền Nam,Hậu Giang,Giải sáu,7366
11/11/2023,Miền Nam,Hậu Giang,Giải sáu,2715
11/11/2023,Miền Nam,Hậu Giang,Giải năm,2498
11/11/2023,Miền Nam,Hậu Giang,Giải tư,79284
11/11/2023,Miền Nam,Hậu Giang,Giải tư,64654
11/11/2023,Miền Nam,Hậu Giang,Giải tư,25545
11/11/2023,Miền Nam,Hậu Giang,Giải tư,35290
11/11/2023,Miền Nam,Hậu Giang,Giải tư,84176
11/11/2023,Miền Nam,Hậu Giang,Giải tư,45746
11/11/2023,Miền Nam,Hậu Giang,Giải tư,23080
11/11/2023,Miền Nam,Hậu Giang,Giải ba,15834
11/11/2023,Miền Nam,Hậu Giang,Giải ba,31868
11/11/2023,Miền Nam,Hậu Giang,Giải nhì,49853
11/11/2023,Miền Nam,Hậu Giang,Giải nhất,606
11/11/2023,Miền Nam,Hậu Giang,Đặc biệt,298546
11/11/2023,Miền Trung,Đà Nẵng,Giải tám,47
11/11/2023,Miền Trung,Đà Nẵng,Giải bảy,161
11/11/2023,Miền Trung,Đà Nẵng,Giải sáu,965
11/11/2023,Miền Trung,Đà Nẵng,Giải sáu,9274
11/11/2023,Miền Trung,Đà Nẵng,Giải sáu,1045
11/11/2023,Miền Trung,Đà Nẵng,Giải năm,8733
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,13198
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,54582
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,58495
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,22312
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,20621
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,8220
11/11/2023,Miền Trung,Đà Nẵng,Giải tư,94812
11/11/2023,Miền Trung,Đà Nẵng,Giải ba,88904
11/11/2023,Miền Trung,Đà Nẵng,Giải ba,69401
11/11/2023,Miền Trung,Đà Nẵng,Giải nhì,76677
11/11/2023,Miền Trung,Đà Nẵng,Giải nhất,79265
11/11/2023,Miền Trung,Đà Nẵng,Đặc biệt,29456
11/11/2023,Miền Trung,Quảng Ngãi,Giải tám,71
11/11/2023,Miền Trung,Quảng Ngãi,Giải bảy,540
11/11/2023,Miền Trung,Quảng Ngãi,Giải sáu,7189
11/11/2023,Miền Trung,Quảng Ngãi,Giải sáu,2611
11/11/2023,Miền Trung,Quảng Ngãi,Giải sáu,1478
11/11/2023,Miền Trung,Quảng Ngãi,Giải năm,2679
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,13173
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,36437
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,1787
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,48620
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,92911
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,15005
11/11/2023,Miền Trung,Quảng Ngãi,Giải tư,93887
11/11/2023,Miền Trung,Quảng Ngãi,Giải ba,56672
11/11/2023,Miền Trung,Quảng Ngãi,Giải ba,49227
11/11/2023,Miền Trung,Quảng Ngãi,Giải nhì,84057
11/11/2023,Miền Trung,Quảng Ngãi,Giải nhất,70068
11/11/2023,Miền Trung,Quảng Ngãi,Đặc biệt,296872
11/11/2023,Miền Trung,Đắk Nông,Giải tám,98
11/11/2023,Miền Trung,Đắk Nông,Giải bảy,827
11/11/2023,Miền Trung,Đắk Nông,Giải sáu,4729
11/11/2023,Miền Trung,Đắk Nông,Giải sáu,175
11/11/2023,Miền Trung,Đắk Nông,Giải sáu,6518
11/11/2023,Miền Trung,Đắk Nông,Giải năm,3516
11/11/2023,Miền Trung,Đắk Nông,Giải tư,68095
11/11/2023,Miền Trung,Đắk Nông,Giải tư,49196
11/11/2023,Miền Trung,Đắk Nông,Giải tư,57136
11/11/2023,Miền Trung,Đắk Nông,Giải tư,43922
11/11/2023,Miền Trung,Đắk Nông,Giải tư,94108
11/11/2023,Miền Trung,Đắk Nông,Giải tư,92821
11/11/2023,Miền Trung,Đắk Nông,Giải tư,71633
11/11/2023,Miền Trung,Đắk Nông,Giải ba,13204
11/11/2023,Miền Trung,Đắk Nông,Giải ba,27033
11/11/2023,Miền Trung,Đắk Nông,Giải nhì,49256
11/11/2023,Miền Trung,Đắk Nông,Giải nhất,80464
11/11/2023,Miền Trung,Đắk Nông,Đặc biệt,243185
﻿10-11-2023,Miền Bắc,XSMB,Đặc biệt,94670
10/11/2023,Miền Bắc,XSMB,Giải nhất,63617
10/11/2023,Miền Bắc,XSMB,Giải nhì,6517
10/11/2023,Miền Bắc,XSMB,Giải nhì,67183
10/11/2023,Miền Bắc,XSMB,Giải ba,73264
10/11/2023,Miền Bắc,XSMB,Giải ba,81508
10/11/2023,Miền Bắc,XSMB,Giải ba,35774
10/11/2023,Miền Bắc,XSMB,Giải ba,70740
10/11/2023,Miền Bắc,XSMB,Giải ba,13362
10/11/2023,Miền Bắc,XSMB,Giải ba,49497
10/11/2023,Miền Bắc,XSMB,Giải tư,6748
10/11/2023,Miền Bắc,XSMB,Giải tư,376
10/11/2023,Miền Bắc,XSMB,Giải tư,3592
10/11/2023,Miền Bắc,XSMB,Giải tư,9574
10/11/2023,Miền Bắc,XSMB,Giải năm,7457
10/11/2023,Miền Bắc,XSMB,Giải năm,7387
10/11/2023,Miền Bắc,XSMB,Giải năm,2244
10/11/2023,Miền Bắc,XSMB,Giải năm,3441
10/11/2023,Miền Bắc,XSMB,Giải năm,9081
10/11/2023,Miền Bắc,XSMB,Giải năm,5173
10/11/2023,Miền Bắc,XSMB,Giải sáu,578
10/11/2023,Miền Bắc,XSMB,Giải sáu,528
10/11/2023,Miền Bắc,XSMB,Giải sáu,643
10/11/2023,Miền Bắc,XSMB,Giải bảy,2
10/11/2023,Miền Bắc,XSMB,Giải bảy,10
10/11/2023,Miền Bắc,XSMB,Giải bảy,21
10/11/2023,Miền Bắc,XSMB,Giải bảy,35
10/11/2023,Miền Nam,Vĩnh Long,Giải tám,53
10/11/2023,Miền Nam,Vĩnh Long,Giải bảy,387
10/11/2023,Miền Nam,Vĩnh Long,Giải sáu,7908
10/11/2023,Miền Nam,Vĩnh Long,Giải sáu,2403
10/11/2023,Miền Nam,Vĩnh Long,Giải sáu,373
10/11/2023,Miền Nam,Vĩnh Long,Giải năm,8155
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,98261
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,17649
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,65777
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,86321
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,79297
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,75408
10/11/2023,Miền Nam,Vĩnh Long,Giải tư,32668
10/11/2023,Miền Nam,Vĩnh Long,Giải ba,41488
10/11/2023,Miền Nam,Vĩnh Long,Giải ba,70784
10/11/2023,Miền Nam,Vĩnh Long,Giải nhì,3002
10/11/2023,Miền Nam,Vĩnh Long,Giải nhất,68064
10/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,253227
10/11/2023,Miền Nam,Bình Dương,Giải tám,71
10/11/2023,Miền Nam,Bình Dương,Giải bảy,520
10/11/2023,Miền Nam,Bình Dương,Giải sáu,9075
10/11/2023,Miền Nam,Bình Dương,Giải sáu,3172
10/11/2023,Miền Nam,Bình Dương,Giải sáu,7213
10/11/2023,Miền Nam,Bình Dương,Giải năm,3302
10/11/2023,Miền Nam,Bình Dương,Giải tư,2232
10/11/2023,Miền Nam,Bình Dương,Giải tư,99543
10/11/2023,Miền Nam,Bình Dương,Giải tư,47470
10/11/2023,Miền Nam,Bình Dương,Giải tư,72567
10/11/2023,Miền Nam,Bình Dương,Giải tư,38479
10/11/2023,Miền Nam,Bình Dương,Giải tư,85264
10/11/2023,Miền Nam,Bình Dương,Giải tư,57353
10/11/2023,Miền Nam,Bình Dương,Giải ba,35019
10/11/2023,Miền Nam,Bình Dương,Giải ba,86710
10/11/2023,Miền Nam,Bình Dương,Giải nhì,38028
10/11/2023,Miền Nam,Bình Dương,Giải nhất,30276
10/11/2023,Miền Nam,Bình Dương,Đặc biệt,995566
10/11/2023,Miền Nam,Trà Vinh,Giải tám,87
10/11/2023,Miền Nam,Trà Vinh,Giải bảy,599
10/11/2023,Miền Nam,Trà Vinh,Giải sáu,8460
10/11/2023,Miền Nam,Trà Vinh,Giải sáu,7567
10/11/2023,Miền Nam,Trà Vinh,Giải sáu,6825
10/11/2023,Miền Nam,Trà Vinh,Giải năm,7260
10/11/2023,Miền Nam,Trà Vinh,Giải tư,43105
10/11/2023,Miền Nam,Trà Vinh,Giải tư,97719
10/11/2023,Miền Nam,Trà Vinh,Giải tư,78782
10/11/2023,Miền Nam,Trà Vinh,Giải tư,79757
10/11/2023,Miền Nam,Trà Vinh,Giải tư,72816
10/11/2023,Miền Nam,Trà Vinh,Giải tư,55526
10/11/2023,Miền Nam,Trà Vinh,Giải tư,17644
10/11/2023,Miền Nam,Trà Vinh,Giải ba,44226
10/11/2023,Miền Nam,Trà Vinh,Giải ba,26838
10/11/2023,Miền Nam,Trà Vinh,Giải nhì,7450
10/11/2023,Miền Nam,Trà Vinh,Giải nhất,23761
10/11/2023,Miền Nam,Trà Vinh,Đặc biệt,474416
10/11/2023,Miền Trung,Gia Lai,Giải tám,89
10/11/2023,Miền Trung,Gia Lai,Giải bảy,640
10/11/2023,Miền Trung,Gia Lai,Giải sáu,599
10/11/2023,Miền Trung,Gia Lai,Giải sáu,8272
10/11/2023,Miền Trung,Gia Lai,Giải sáu,1459
10/11/2023,Miền Trung,Gia Lai,Giải năm,615
10/11/2023,Miền Trung,Gia Lai,Giải tư,54082
10/11/2023,Miền Trung,Gia Lai,Giải tư,93726
10/11/2023,Miền Trung,Gia Lai,Giải tư,1751
10/11/2023,Miền Trung,Gia Lai,Giải tư,20665
10/11/2023,Miền Trung,Gia Lai,Giải tư,83428
10/11/2023,Miền Trung,Gia Lai,Giải tư,18137
10/11/2023,Miền Trung,Gia Lai,Giải tư,59737
10/11/2023,Miền Trung,Gia Lai,Giải ba,14491
10/11/2023,Miền Trung,Gia Lai,Giải ba,78323
10/11/2023,Miền Trung,Gia Lai,Giải nhì,10100
10/11/2023,Miền Trung,Gia Lai,Giải nhất,91473
10/11/2023,Miền Trung,Gia Lai,Đặc biệt,123076
10/11/2023,Miền Trung,Ninh Thuận,Giải tám,99
10/11/2023,Miền Trung,Ninh Thuận,Giải bảy,546
10/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7865
10/11/2023,Miền Trung,Ninh Thuận,Giải sáu,1962
10/11/2023,Miền Trung,Ninh Thuận,Giải sáu,3367
10/11/2023,Miền Trung,Ninh Thuận,Giải năm,341
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,13726
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,5639
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,17574
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,68308
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,5189
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,34927
10/11/2023,Miền Trung,Ninh Thuận,Giải tư,59099
10/11/2023,Miền Trung,Ninh Thuận,Giải ba,67310
10/11/2023,Miền Trung,Ninh Thuận,Giải ba,7079
10/11/2023,Miền Trung,Ninh Thuận,Giải nhì,75911
10/11/2023,Miền Trung,Ninh Thuận,Giải nhất,8005
10/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,317566
9/11/2023,Miền Bắc,XSMB,Đặc biệt,34562
9/11/2023,Miền Bắc,XSMB,Giải nhất,39661
9/11/2023,Miền Bắc,XSMB,Giải nhì,67957
9/11/2023,Miền Bắc,XSMB,Giải nhì,16661
9/11/2023,Miền Bắc,XSMB,Giải ba,6243
9/11/2023,Miền Bắc,XSMB,Giải ba,10409
9/11/2023,Miền Bắc,XSMB,Giải ba,80709
9/11/2023,Miền Bắc,XSMB,Giải ba,63247
9/11/2023,Miền Bắc,XSMB,Giải ba,33362
9/11/2023,Miền Bắc,XSMB,Giải ba,51297
9/11/2023,Miền Bắc,XSMB,Giải tư,7945
9/11/2023,Miền Bắc,XSMB,Giải tư,1349
9/11/2023,Miền Bắc,XSMB,Giải tư,1037
9/11/2023,Miền Bắc,XSMB,Giải tư,1650
9/11/2023,Miền Bắc,XSMB,Giải năm,4615
9/11/2023,Miền Bắc,XSMB,Giải năm,2896
9/11/2023,Miền Bắc,XSMB,Giải năm,3092
9/11/2023,Miền Bắc,XSMB,Giải năm,9154
9/11/2023,Miền Bắc,XSMB,Giải năm,8815
9/11/2023,Miền Bắc,XSMB,Giải năm,6908
9/11/2023,Miền Bắc,XSMB,Giải sáu,744
9/11/2023,Miền Bắc,XSMB,Giải sáu,249
9/11/2023,Miền Bắc,XSMB,Giải sáu,840
9/11/2023,Miền Bắc,XSMB,Giải bảy,22
9/11/2023,Miền Bắc,XSMB,Giải bảy,44
9/11/2023,Miền Bắc,XSMB,Giải bảy,97
9/11/2023,Miền Bắc,XSMB,Giải bảy,9
9/11/2023,Miền Nam,Tây Ninh,Giải tám,37
9/11/2023,Miền Nam,Tây Ninh,Giải bảy,906
9/11/2023,Miền Nam,Tây Ninh,Giải sáu,4706
9/11/2023,Miền Nam,Tây Ninh,Giải sáu,3220
9/11/2023,Miền Nam,Tây Ninh,Giải sáu,7029
9/11/2023,Miền Nam,Tây Ninh,Giải năm,9615
9/11/2023,Miền Nam,Tây Ninh,Giải tư,63872
9/11/2023,Miền Nam,Tây Ninh,Giải tư,46738
9/11/2023,Miền Nam,Tây Ninh,Giải tư,53409
9/11/2023,Miền Nam,Tây Ninh,Giải tư,24726
9/11/2023,Miền Nam,Tây Ninh,Giải tư,24695
9/11/2023,Miền Nam,Tây Ninh,Giải tư,58881
9/11/2023,Miền Nam,Tây Ninh,Giải tư,67767
9/11/2023,Miền Nam,Tây Ninh,Giải ba,88951
9/11/2023,Miền Nam,Tây Ninh,Giải ba,35852
9/11/2023,Miền Nam,Tây Ninh,Giải nhì,61985
9/11/2023,Miền Nam,Tây Ninh,Giải nhất,83203
9/11/2023,Miền Nam,Tây Ninh,Đặc biệt,34992
9/11/2023,Miền Nam,An Giang,Giải tám,28
9/11/2023,Miền Nam,An Giang,Giải bảy,153
9/11/2023,Miền Nam,An Giang,Giải sáu,6191
9/11/2023,Miền Nam,An Giang,Giải sáu,588
9/11/2023,Miền Nam,An Giang,Giải sáu,7838
9/11/2023,Miền Nam,An Giang,Giải năm,2140
9/11/2023,Miền Nam,An Giang,Giải tư,12962
9/11/2023,Miền Nam,An Giang,Giải tư,56707
9/11/2023,Miền Nam,An Giang,Giải tư,70236
9/11/2023,Miền Nam,An Giang,Giải tư,68061
9/11/2023,Miền Nam,An Giang,Giải tư,1239
9/11/2023,Miền Nam,An Giang,Giải tư,97927
9/11/2023,Miền Nam,An Giang,Giải tư,81589
9/11/2023,Miền Nam,An Giang,Giải ba,31348
9/11/2023,Miền Nam,An Giang,Giải ba,12963
9/11/2023,Miền Nam,An Giang,Giải nhì,7800
9/11/2023,Miền Nam,An Giang,Giải nhất,82825
9/11/2023,Miền Nam,An Giang,Đặc biệt,717766
9/11/2023,Miền Nam,Bình Thuận,Giải tám,65
9/11/2023,Miền Nam,Bình Thuận,Giải bảy,714
9/11/2023,Miền Nam,Bình Thuận,Giải sáu,6499
9/11/2023,Miền Nam,Bình Thuận,Giải sáu,5687
9/11/2023,Miền Nam,Bình Thuận,Giải sáu,9014
9/11/2023,Miền Nam,Bình Thuận,Giải năm,2715
9/11/2023,Miền Nam,Bình Thuận,Giải tư,19838
9/11/2023,Miền Nam,Bình Thuận,Giải tư,72664
9/11/2023,Miền Nam,Bình Thuận,Giải tư,86907
9/11/2023,Miền Nam,Bình Thuận,Giải tư,10196
9/11/2023,Miền Nam,Bình Thuận,Giải tư,33837
9/11/2023,Miền Nam,Bình Thuận,Giải tư,86516
9/11/2023,Miền Nam,Bình Thuận,Giải tư,4524
9/11/2023,Miền Nam,Bình Thuận,Giải ba,88353
9/11/2023,Miền Nam,Bình Thuận,Giải ba,745
9/11/2023,Miền Nam,Bình Thuận,Giải nhì,12990
9/11/2023,Miền Nam,Bình Thuận,Giải nhất,58061
9/11/2023,Miền Nam,Bình Thuận,Đặc biệt,199178
9/11/2023,Miền Trung,Quảng Bình,Giải tám,93
9/11/2023,Miền Trung,Quảng Bình,Giải bảy,750
9/11/2023,Miền Trung,Quảng Bình,Giải sáu,5223
9/11/2023,Miền Trung,Quảng Bình,Giải sáu,2966
9/11/2023,Miền Trung,Quảng Bình,Giải sáu,3984
9/11/2023,Miền Trung,Quảng Bình,Giải năm,6042
9/11/2023,Miền Trung,Quảng Bình,Giải tư,31995
9/11/2023,Miền Trung,Quảng Bình,Giải tư,42351
9/11/2023,Miền Trung,Quảng Bình,Giải tư,2410
9/11/2023,Miền Trung,Quảng Bình,Giải tư,96191
9/11/2023,Miền Trung,Quảng Bình,Giải tư,15559
9/11/2023,Miền Trung,Quảng Bình,Giải tư,68286
9/11/2023,Miền Trung,Quảng Bình,Giải tư,81652
9/11/2023,Miền Trung,Quảng Bình,Giải ba,21096
9/11/2023,Miền Trung,Quảng Bình,Giải ba,14806
9/11/2023,Miền Trung,Quảng Bình,Giải nhì,55604
9/11/2023,Miền Trung,Quảng Bình,Giải nhất,46311
9/11/2023,Miền Trung,Quảng Bình,Đặc biệt,796730
9/11/2023,Miền Trung,Bình Định,Giải tám,32
9/11/2023,Miền Trung,Bình Định,Giải bảy,34
9/11/2023,Miền Trung,Bình Định,Giải sáu,9712
9/11/2023,Miền Trung,Bình Định,Giải sáu,5091
9/11/2023,Miền Trung,Bình Định,Giải sáu,2616
9/11/2023,Miền Trung,Bình Định,Giải năm,1219
9/11/2023,Miền Trung,Bình Định,Giải tư,67615
9/11/2023,Miền Trung,Bình Định,Giải tư,74765
9/11/2023,Miền Trung,Bình Định,Giải tư,51686
9/11/2023,Miền Trung,Bình Định,Giải tư,54187
9/11/2023,Miền Trung,Bình Định,Giải tư,68409
9/11/2023,Miền Trung,Bình Định,Giải tư,53878
9/11/2023,Miền Trung,Bình Định,Giải tư,21718
9/11/2023,Miền Trung,Bình Định,Giải ba,42091
9/11/2023,Miền Trung,Bình Định,Giải ba,73452
9/11/2023,Miền Trung,Bình Định,Giải nhì,57712
9/11/2023,Miền Trung,Bình Định,Giải nhất,59677
9/11/2023,Miền Trung,Bình Định,Đặc biệt,393574
9/11/2023,Miền Trung,Quảng Trị,Giải tám,97
9/11/2023,Miền Trung,Quảng Trị,Giải bảy,362
9/11/2023,Miền Trung,Quảng Trị,Giải sáu,9473
9/11/2023,Miền Trung,Quảng Trị,Giải sáu,1227
9/11/2023,Miền Trung,Quảng Trị,Giải sáu,955
9/11/2023,Miền Trung,Quảng Trị,Giải năm,2562
9/11/2023,Miền Trung,Quảng Trị,Giải tư,12405
9/11/2023,Miền Trung,Quảng Trị,Giải tư,64010
9/11/2023,Miền Trung,Quảng Trị,Giải tư,1486
9/11/2023,Miền Trung,Quảng Trị,Giải tư,3530
9/11/2023,Miền Trung,Quảng Trị,Giải tư,67091
9/11/2023,Miền Trung,Quảng Trị,Giải tư,97098
9/11/2023,Miền Trung,Quảng Trị,Giải tư,38939
9/11/2023,Miền Trung,Quảng Trị,Giải ba,70060
9/11/2023,Miền Trung,Quảng Trị,Giải ba,46343
9/11/2023,Miền Trung,Quảng Trị,Giải nhì,56792
9/11/2023,Miền Trung,Quảng Trị,Giải nhất,2861
9/11/2023,Miền Trung,Quảng Trị,Đặc biệt,130076
﻿08-11-2023,Miền Bắc,XSMB,Đặc biệt,98526
8/11/2023,Miền Bắc,XSMB,Giải nhất,98288
8/11/2023,Miền Bắc,XSMB,Giải nhì,98391
8/11/2023,Miền Bắc,XSMB,Giải nhì,9260
8/11/2023,Miền Bắc,XSMB,Giải ba,71869
8/11/2023,Miền Bắc,XSMB,Giải ba,77840
8/11/2023,Miền Bắc,XSMB,Giải ba,71704
8/11/2023,Miền Bắc,XSMB,Giải ba,54410
8/11/2023,Miền Bắc,XSMB,Giải ba,26927
8/11/2023,Miền Bắc,XSMB,Giải ba,61167
8/11/2023,Miền Bắc,XSMB,Giải tư,9313
8/11/2023,Miền Bắc,XSMB,Giải tư,4352
8/11/2023,Miền Bắc,XSMB,Giải tư,7579
8/11/2023,Miền Bắc,XSMB,Giải tư,1270
8/11/2023,Miền Bắc,XSMB,Giải năm,1329
8/11/2023,Miền Bắc,XSMB,Giải năm,6820
8/11/2023,Miền Bắc,XSMB,Giải năm,124
8/11/2023,Miền Bắc,XSMB,Giải năm,2423
8/11/2023,Miền Bắc,XSMB,Giải năm,5389
8/11/2023,Miền Bắc,XSMB,Giải năm,2356
8/11/2023,Miền Bắc,XSMB,Giải sáu,71
8/11/2023,Miền Bắc,XSMB,Giải sáu,33
8/11/2023,Miền Bắc,XSMB,Giải sáu,989
8/11/2023,Miền Bắc,XSMB,Giải bảy,93
8/11/2023,Miền Bắc,XSMB,Giải bảy,82
8/11/2023,Miền Bắc,XSMB,Giải bảy,15
8/11/2023,Miền Bắc,XSMB,Giải bảy,95
8/11/2023,Miền Nam,Đồng Nai,Giải tám,54
8/11/2023,Miền Nam,Đồng Nai,Giải bảy,460
8/11/2023,Miền Nam,Đồng Nai,Giải sáu,2510
8/11/2023,Miền Nam,Đồng Nai,Giải sáu,1666
8/11/2023,Miền Nam,Đồng Nai,Giải sáu,681
8/11/2023,Miền Nam,Đồng Nai,Giải năm,8656
8/11/2023,Miền Nam,Đồng Nai,Giải tư,38297
8/11/2023,Miền Nam,Đồng Nai,Giải tư,53716
8/11/2023,Miền Nam,Đồng Nai,Giải tư,27082
8/11/2023,Miền Nam,Đồng Nai,Giải tư,69165
8/11/2023,Miền Nam,Đồng Nai,Giải tư,84449
8/11/2023,Miền Nam,Đồng Nai,Giải tư,93683
8/11/2023,Miền Nam,Đồng Nai,Giải tư,72871
8/11/2023,Miền Nam,Đồng Nai,Giải ba,90711
8/11/2023,Miền Nam,Đồng Nai,Giải ba,99537
8/11/2023,Miền Nam,Đồng Nai,Giải nhì,14410
8/11/2023,Miền Nam,Đồng Nai,Giải nhất,14001
8/11/2023,Miền Nam,Đồng Nai,Đặc biệt,5801
8/11/2023,Miền Nam,Cần Thơ,Giải tám,58
8/11/2023,Miền Nam,Cần Thơ,Giải bảy,958
8/11/2023,Miền Nam,Cần Thơ,Giải sáu,346
8/11/2023,Miền Nam,Cần Thơ,Giải sáu,9203
8/11/2023,Miền Nam,Cần Thơ,Giải sáu,4330
8/11/2023,Miền Nam,Cần Thơ,Giải năm,7885
8/11/2023,Miền Nam,Cần Thơ,Giải tư,36455
8/11/2023,Miền Nam,Cần Thơ,Giải tư,67499
8/11/2023,Miền Nam,Cần Thơ,Giải tư,29788
8/11/2023,Miền Nam,Cần Thơ,Giải tư,83180
8/11/2023,Miền Nam,Cần Thơ,Giải tư,88772
8/11/2023,Miền Nam,Cần Thơ,Giải tư,51558
8/11/2023,Miền Nam,Cần Thơ,Giải tư,86226
8/11/2023,Miền Nam,Cần Thơ,Giải ba,65968
8/11/2023,Miền Nam,Cần Thơ,Giải ba,87897
8/11/2023,Miền Nam,Cần Thơ,Giải nhì,31691
8/11/2023,Miền Nam,Cần Thơ,Giải nhất,7507
8/11/2023,Miền Nam,Cần Thơ,Đặc biệt,965159
8/11/2023,Miền Nam,Sóc Trăng,Giải tám,34
8/11/2023,Miền Nam,Sóc Trăng,Giải bảy,672
8/11/2023,Miền Nam,Sóc Trăng,Giải sáu,371
8/11/2023,Miền Nam,Sóc Trăng,Giải sáu,3032
8/11/2023,Miền Nam,Sóc Trăng,Giải sáu,6281
8/11/2023,Miền Nam,Sóc Trăng,Giải năm,4789
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,33345
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,5372
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,64538
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,43158
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,75718
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,47817
8/11/2023,Miền Nam,Sóc Trăng,Giải tư,34933
8/11/2023,Miền Nam,Sóc Trăng,Giải ba,52039
8/11/2023,Miền Nam,Sóc Trăng,Giải ba,35193
8/11/2023,Miền Nam,Sóc Trăng,Giải nhì,56237
8/11/2023,Miền Nam,Sóc Trăng,Giải nhất,5680
8/11/2023,Miền Nam,Sóc Trăng,Đặc biệt,449099
8/11/2023,Miền Trung,Đà Nẵng,Giải tám,76
8/11/2023,Miền Trung,Đà Nẵng,Giải bảy,670
8/11/2023,Miền Trung,Đà Nẵng,Giải sáu,6588
8/11/2023,Miền Trung,Đà Nẵng,Giải sáu,131
8/11/2023,Miền Trung,Đà Nẵng,Giải sáu,7915
8/11/2023,Miền Trung,Đà Nẵng,Giải năm,4894
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,42446
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,26584
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,93054
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,90756
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,72054
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,15388
8/11/2023,Miền Trung,Đà Nẵng,Giải tư,31426
8/11/2023,Miền Trung,Đà Nẵng,Giải ba,40224
8/11/2023,Miền Trung,Đà Nẵng,Giải ba,53032
8/11/2023,Miền Trung,Đà Nẵng,Giải nhì,88644
8/11/2023,Miền Trung,Đà Nẵng,Giải nhất,28926
8/11/2023,Miền Trung,Đà Nẵng,Đặc biệt,393019
8/11/2023,Miền Trung,Khánh Hòa,Giải tám,26
8/11/2023,Miền Trung,Khánh Hòa,Giải bảy,47
8/11/2023,Miền Trung,Khánh Hòa,Giải sáu,6128
8/11/2023,Miền Trung,Khánh Hòa,Giải sáu,6288
8/11/2023,Miền Trung,Khánh Hòa,Giải sáu,2454
8/11/2023,Miền Trung,Khánh Hòa,Giải năm,6126
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,77312
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,49049
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,40015
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,38620
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,95805
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,54027
8/11/2023,Miền Trung,Khánh Hòa,Giải tư,79717
8/11/2023,Miền Trung,Khánh Hòa,Giải ba,38250
8/11/2023,Miền Trung,Khánh Hòa,Giải ba,28398
8/11/2023,Miền Trung,Khánh Hòa,Giải nhì,62786
8/11/2023,Miền Trung,Khánh Hòa,Giải nhất,63154
8/11/2023,Miền Trung,Khánh Hòa,Đặc biệt,132963
﻿07-11-2023,Miền Bắc,XSMB,Đặc biệt,10949
7/11/2023,Miền Bắc,XSMB,Giải nhất,97813
7/11/2023,Miền Bắc,XSMB,Giải nhì,40248
7/11/2023,Miền Bắc,XSMB,Giải nhì,97258
7/11/2023,Miền Bắc,XSMB,Giải ba,17172
7/11/2023,Miền Bắc,XSMB,Giải ba,53726
